observation_id	site_id	burst_id	trace_class_id	stage	relative_frame	relative_seconds	shape_normalized	native_event_peak	time_to_peak_seconds
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	-3	-0.3	0.2639011793324622	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	-2	-0.2	0.0	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	-1	-0.1	0.29747065721094124	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	0	0.0	0.21663997659937906	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	1	0.1	0.0187233279152186	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	2	0.2	-0.18919527703544073	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	3	0.3	0.26308393916252876	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	4	0.4	0.1921337509003625	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	5	0.5	0.18670164146158036	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	6	0.6	0.10572353307115817	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	7	0.7	0.20255568644134683	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	8	0.8	1.0	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	9	0.9	0.07857693454765946	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	10	1.0	-0.3135681133946803	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	11	1.1	-0.10585024500287156	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	12	1.2	-0.058318631411701426	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	13	1.3	-0.5448607366817646	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	14	1.4	-0.2544054838438144	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	15	1.5	-0.6863385444507183	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	16	1.6	-0.5623463445195915	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	17	1.7	-0.6024665530563574	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	18	1.8	-0.6943637859508853	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	19	1.9	-0.2978611164032428	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	20	2.0	-0.061373321179115634	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	21	2.1	-0.5482464484233756	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	22	2.2	-0.11069961766141978	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	23	2.3	-0.2898956314904907	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	24	2.4	-0.07316623148426214	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	25	2.5	-0.1425734343981256	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	26	2.6	0.11845128050520703	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	27	2.7	-0.08537000609114959	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	28	2.8	-0.3844702754178783	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	29	2.9	-0.11811658146814176	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	30	3.0	-0.3280358884098081	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	31	3.1	-0.43797495826965227	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	32	3.2	-0.1775644337078045	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	33	3.3	0.2218063017192703	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	34	3.4	-0.37846665028273335	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	35	3.5	0.21052203451439672	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	36	3.6	0.10161634016304891	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	37	3.7	-0.11909146923486087	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	38	3.8	0.4263193595046758	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	39	3.9	-0.03247326430030465	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	40	4.0	0.23639743960415607	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	41	4.1	-0.35814568170915684	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	42	4.2	0.34893434574900806	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	43	4.3	-0.5796873212179233	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	44	4.4	-0.2696068070064033	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	45	4.5	-0.10830617773492512	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	46	4.6	-0.18913789413884466	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	47	4.7	0.04546154803863395	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	48	4.8	-0.34724773052715546	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	49	4.9	-0.4806042702128146	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	50	5.0	-0.46883887745796116	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	51	5.1	-0.31638063490895074	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	52	5.2	-0.25600837251678277	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	53	5.3	-0.1749449148361166	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	54	5.4	-0.2232294804182419	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	55	5.5	-0.12135239679244109	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	56	5.6	0.014711289798336061	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	57	5.7	0.018826285675537215	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	58	5.8	-0.29773001961721673	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	59	5.9	0.1082806972429348	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	60	6.0	-0.15991743215749954	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	CS-Parzen ICA	61	6.1	-0.353440077029806	3.4526984691619873	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	-15	-1.5	0.15524024647852352	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	-14	-1.4	-0.4946616109487584	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	-13	-1.3	-0.11730260978113576	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	-12	-1.2	-0.1471862950138172	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	-11	-1.1	-0.3265572258968727	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	-10	-1.0	-0.7481580156612238	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	-9	-0.9	-0.6054528896493744	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	-8	-0.8	-0.574027160608729	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	-7	-0.7	0.18725451104866978	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	-6	-0.6	0.4837579780014968	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	-5	-0.5	0.6123299374481755	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	-4	-0.4	0.7868228079715867	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	-3	-0.3	0.3738718495735698	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	-2	-0.2	0.0	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	-1	-0.1	0.40875910046520775	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	0	0.0	0.2919388803908993	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	1	0.1	0.009270266905317145	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	2	0.2	-0.2855839921088662	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	3	0.3	0.3064346018047431	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	4	0.4	0.19351869552121914	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	5	0.5	0.15944497508056166	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	6	0.6	0.035167690126660406	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	7	0.7	0.1219798332980506	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	8	0.8	1.0	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	9	0.9	-0.07999431533042896	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	10	1.0	-0.5193782618637347	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	11	1.1	-0.3176138870094364	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	12	1.2	-0.28583506315499757	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	13	1.3	-0.7780037956570717	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	14	1.4	-0.505775443127656	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	15	1.5	-0.9290644224980935	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	16	1.6	-0.8187927691687508	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	17	1.7	-0.8654482755516542	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	18	1.8	-0.9597688174856894	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	19	1.9	-0.5897472881295343	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	20	2.0	-0.3691255950034128	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	21	2.1	-0.8383721817372718	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	22	2.2	-0.42151378022751995	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	23	2.3	-0.5955990160112985	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	24	2.4	-0.3907343815079879	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	25	2.5	-0.4594478319227489	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	26	2.6	-0.21123467883532646	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	27	2.7	-0.4117505964495031	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	28	2.8	-0.7038133523819238	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	29	2.9	-0.4510282567359261	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	30	3.0	-0.656125997751204	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	31	3.1	-0.761262886432079	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	32	3.2	-0.5134099539895894	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	33	3.3	-0.13341802680067638	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	34	3.4	-0.7061693916216928	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	35	3.5	-0.14068091568785412	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	36	3.6	-0.24119932652921314	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	37	3.7	-0.4481313332015764	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	38	3.8	0.09212222419002107	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	39	3.9	-0.3458666084073592	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	40	4.0	-0.06376179753998361	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	41	4.1	-0.6567135103228905	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	42	4.2	0.08990184775568077	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	43	4.3	-0.879451675268254	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	44	4.4	-0.5422404018565159	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	45	4.5	-0.355256873477182	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	46	4.6	-0.4347737546520867	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	47	4.7	-0.16103922693552825	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	48	4.8	-0.6025518370853008	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	49	4.9	-0.7530524038225292	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	50	5.0	-0.7362461368928099	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	51	5.1	-0.5592232871027079	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	52	5.2	-0.4897556075664507	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	53	5.3	-0.3945624919163084	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	54	5.4	-0.4482952203430673	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	55	5.5	-0.3271164281110444	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	56	5.6	-0.16583660149755816	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	57	5.7	-0.15325010994936583	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	58	5.8	-0.5193851993776399	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	59	5.9	-0.03006993795184279	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	60	6.0	-0.33936713724400064	3.204682946205139	0.8
b04__roi_006	roi_006@x407_y243	4	2	Local standardization	61	6.1	-0.567270096461946	3.204682946205139	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	-15	-1.5	-0.21608040201005024	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	-14	-1.4	-0.14824120603015076	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	-13	-1.3	-0.08542713567839195	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	-12	-1.2	-0.12814070351758794	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	-11	-1.1	0.1507537688442211	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	-10	-1.0	0.08793969849246232	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	-9	-0.9	-0.16834170854271358	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	-8	-0.8	0.0	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	-7	-0.7	-0.20603015075376885	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	-6	-0.6	-0.27638190954773867	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	-5	-0.5	0.23869346733668342	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	-4	-0.4	0.05778894472361809	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	-3	-0.3	0.25125628140703515	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	-2	-0.2	0.15577889447236182	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	-1	-0.1	0.1708542713567839	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	0	0.0	0.23869346733668342	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	1	0.1	0.4296482412060301	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	2	0.2	0.5175879396984925	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	3	0.3	0.24874371859296482	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	4	0.4	0.7035175879396985	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	5	0.5	0.5603015075376885	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	6	0.6	0.7160804020100503	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	7	0.7	0.48743718592964824	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	8	0.8	0.9321608040201005	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	9	0.9	0.7989949748743719	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	10	1.0	0.3869346733668342	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	11	1.1	0.5050251256281407	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	12	1.2	0.6030150753768844	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	13	1.3	0.24120603015075376	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	14	1.4	0.7713567839195979	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	15	1.5	0.8015075376884422	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	16	1.6	0.3065326633165829	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	17	1.7	0.7286432160804021	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	18	1.8	0.41708542713567837	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	19	1.9	0.29396984924623115	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	20	2.0	0.4899497487437186	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	21	2.1	0.34673366834170855	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	22	2.2	0.38190954773869346	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	23	2.3	0.28391959798994976	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	24	2.4	0.271356783919598	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	25	2.5	0.4899497487437186	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	26	2.6	0.2562814070351759	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	27	2.7	0.3241206030150754	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	28	2.8	0.5778894472361809	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	29	2.9	0.5728643216080402	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	30	3.0	0.3316582914572864	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	31	3.1	0.5	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	32	3.2	0.4899497487437186	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	33	3.3	0.6206030150753769	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	34	3.4	0.6884422110552764	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	35	3.5	0.6909547738693468	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	36	3.6	0.7487437185929648	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	37	3.7	0.6934673366834171	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	38	3.8	0.7336683417085427	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	39	3.9	1.0	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	40	4.0	0.8140703517587939	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	41	4.1	0.8417085427135679	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	42	4.2	0.7989949748743719	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	43	4.3	0.8316582914572864	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	44	4.4	0.6884422110552764	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	45	4.5	0.9170854271356784	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	46	4.6	0.7211055276381909	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	47	4.7	0.8065326633165829	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	48	4.8	0.5577889447236181	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	49	4.9	0.7236180904522613	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	50	5.0	0.7512562814070352	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	51	5.1	0.5376884422110553	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	52	5.2	0.8517587939698492	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	53	5.3	0.41708542713567837	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	54	5.4	0.23869346733668342	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	55	5.5	0.2964824120603015	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	56	5.6	0.4798994974874372	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	57	5.7	0.4371859296482412	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	58	5.8	0.5226130653266332	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	59	5.9	0.3592964824120603	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	60	6.0	0.40954773869346733	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	Raw	61	6.1	0.5025125628140703	371.0	0.8
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	-15	-1.5	0.0	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	-14	-1.4	0.042595294205663416	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	-13	-1.3	-0.07188859898502475	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	-12	-1.2	-0.09754277900389448	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	-11	-1.1	-0.2815731804635968	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	-10	-1.0	-0.055912246412050025	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	-9	-0.9	0.04623384747108235	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	-8	-0.8	-0.08663956221399269	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	-7	-0.7	-0.02414301716147749	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	-6	-0.6	0.0734149843929891	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	-5	-0.5	-0.03136224682768281	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	-4	-0.4	0.11006111880031755	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	-3	-0.3	0.34342796252654856	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	-2	-0.2	0.1533889657809532	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	-1	-0.1	0.22122553481547982	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	0	0.0	-0.29110795230198216	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	1	0.1	0.2823622592966662	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	2	0.2	0.3755114880900427	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	3	0.3	0.22244609242841765	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	4	0.4	0.4400075645165983	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	5	0.5	0.20645664742286896	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	6	0.6	0.3874227442569941	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	7	0.7	0.5979393965843298	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	8	0.8	0.6372223053487782	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	9	0.9	0.861782981500185	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	10	1.0	1.0	4.589023590087891	1.0
